,Indicateurs,date,milieu,sexe,secteuract,region,population
1055,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Kébili,356
1056,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Kébili,68
1057,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Kébili,940
1058,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Kébili,49
1059,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Kébili,3131
1060,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Kébili,571
1061,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Kébili,23
1062,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Kébili,6105
1063,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Kébili,206
1064,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Kébili,423
1065,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Kébili,1789
1066,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Kébili,901
1067,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Kébili,526
1068,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Kébili,3687
1069,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Kébili,561
1070,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Kébili,29
1071,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Kébili,1441
1072,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Kébili,32
1073,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Kébili,74
1074,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Kébili,233
1075,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Kébili,186
1076,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Kébili,95
1077,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Kébili,702
1078,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Kébili,90
1079,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Kébili,8
